STATION_ID,WEATHER_ID,WEATHER_TYPE,DATE
USW00014768,WT01,Fog or ice fog or freezing fog,20201002
USW00064776,WT01,Fog or ice fog or freezing fog,20201002
USW00064776,WT02,Heavy Fog,20201002
USW00094725,WT01,Fog or ice fog or freezing fog,20201002
USW00094725,WT02,Heavy Fog,20201002
USW00094725,WT08,Smoke or haze,20201002
USW00094728,WT01,Fog or ice fog or freezing fog,20201002
USW00094740,WT01,Fog or ice fog or freezing fog,20201002
USW00094790,WT01,Fog or ice fog or freezing fog,20201002
USW00094790,WT03,Thunder,20201002
USC00300183,WT01,Fog or ice fog or freezing fog,20201003
USC00301068,WT01,Fog or ice fog or freezing fog,20201003
USC00303322,WT01,Fog or ice fog or freezing fog,20201003
USC00304207,WT01,Fog or ice fog or freezing fog,20201003
USC00304912,WT03,Thunder,20201003
USC00304996,WT01,Fog or ice fog or freezing fog,20201003
USC00306867,WT01,Fog or ice fog or freezing fog,20201003
USC00308132,WT05,Hail,20201003
USC00308910,WT01,Fog or ice fog or freezing fog,20201003
USW00014735,WT01,Fog or ice fog or freezing fog,20201003
USW00014750,WT01,Fog or ice fog or freezing fog,20201003
USW00014750,WT02,Heavy Fog,20201003
USW00064776,WT01,Fog or ice fog or freezing fog,20201003
USW00094725,WT01,Fog or ice fog or freezing fog,20201003
USW00094725,WT02,Heavy Fog,20201003
USW00094740,WT01,Fog or ice fog or freezing fog,20201003
USW00094740,WT02,Heavy Fog,20201003
USC00301068,WT01,Fog or ice fog or freezing fog,20201004
USC00303322,WT01,Fog or ice fog or freezing fog,20201004
USC00309442,WT01,Fog or ice fog or freezing fog,20201004
USW00014735,WT01,Fog or ice fog or freezing fog,20201004
USW00014735,WT02,Heavy Fog,20201004
USW00014750,WT01,Fog or ice fog or freezing fog,20201004
USW00014750,WT02,Heavy Fog,20201004
USW00014750,WT08,Smoke or haze,20201004
USW00064776,WT01,Fog or ice fog or freezing fog,20201004
USW00094740,WT01,Fog or ice fog or freezing fog,20201004
USW00094740,WT02,Heavy Fog,20201004
USC00304844,WT01,Fog or ice fog or freezing fog,20201005
USC00306480,WT01,Fog or ice fog or freezing fog,20201005
USW00004725,WT01,Fog or ice fog or freezing fog,20201005
USW00014733,WT01,Fog or ice fog or freezing fog,20201005
USW00014735,WT01,Fog or ice fog or freezing fog,20201005
USW00014735,WT02,Heavy Fog,20201005
USW00014750,WT01,Fog or ice fog or freezing fog,20201005
USW00014750,WT02,Heavy Fog,20201005
USW00014771,WT01,Fog or ice fog or freezing fog,20201005
USW00064776,WT01,Fog or ice fog or freezing fog,20201005
USW00094725,WT01,Fog or ice fog or freezing fog,20201005
USW00094740,WT01,Fog or ice fog or freezing fog,20201005
USC00300785,WT01,Fog or ice fog or freezing fog,20201006
USC00301068,WT01,Fog or ice fog or freezing fog,20201006
USC00303322,WT01,Fog or ice fog or freezing fog,20201006
USC00304912,WT01,Fog or ice fog or freezing fog,20201006
USC00305280,WT01,Fog or ice fog or freezing fog,20201006
USC00305512,WT01,Fog or ice fog or freezing fog,20201006
USC00306196,WT01,Fog or ice fog or freezing fog,20201006
USC00306300,WT01,Fog or ice fog or freezing fog,20201006
USC00309442,WT01,Fog or ice fog or freezing fog,20201006
USW00004725,WT08,Smoke or haze,20201006
USW00014735,WT01,Fog or ice fog or freezing fog,20201006
USW00014735,WT02,Heavy Fog,20201006
USW00014750,WT01,Fog or ice fog or freezing fog,20201006
USW00014757,WT01,Fog or ice fog or freezing fog,20201006
USW00014757,WT02,Heavy Fog,20201006
USW00014771,WT01,Fog or ice fog or freezing fog,20201006
USW00064776,WT01,Fog or ice fog or freezing fog,20201006
USW00094725,WT01,Fog or ice fog or freezing fog,20201006
USW00094740,WT01,Fog or ice fog or freezing fog,20201006
USW00094740,WT02,Heavy Fog,20201006
USW00094789,WT01,Fog or ice fog or freezing fog,20201006
USC00300055,WT03,Thunder,20201007
USC00300183,WT03,Thunder,20201007
USC00300443,WT03,Thunder,20201007
USC00301068,WT03,Thunder,20201007
USC00303346,WT03,Thunder,20201007
USC00303346,WT04,Ice pellets,20201007
USC00303346,WT05,Hail,20201007
USC00304844,WT03,Thunder,20201007
USC00305280,WT01,Fog or ice fog or freezing fog,20201007
USC00305512,WT03,Thunder,20201007
USC00306314,WT03,Thunder,20201007
USC00306314,WT05,Hail,20201007
USC00309049,WT03,Thunder,20201007
USW00004725,WT01,Fog or ice fog or freezing fog,20201007
USW00004725,WT03,Thunder,20201007
USW00004725,WT05,Hail,20201007
USW00004725,WT08,Smoke or haze,20201007
USW00014733,WT01,Fog or ice fog or freezing fog,20201007
USW00014733,WT08,Smoke or haze,20201007
USW00014735,WT01,Fog or ice fog or freezing fog,20201007
USW00014735,WT03,Thunder,20201007
USW00014768,WT01,Fog or ice fog or freezing fog,20201007
USW00014768,WT03,Thunder,20201007
USW00014768,WT05,Hail,20201007
USW00014771,WT01,Fog or ice fog or freezing fog,20201007
USW00014771,WT03,Thunder,20201007
USW00014771,WT05,Hail,20201007
USW00064776,WT01,Fog or ice fog or freezing fog,20201007
USW00064776,WT03,Thunder,20201007
USW00094725,WT01,Fog or ice fog or freezing fog,20201007
USW00094725,WT03,Thunder,20201007
USW00094728,WT08,Smoke or haze,20201007
USW00094740,WT01,Fog or ice fog or freezing fog,20201007
USW00094740,WT03,Thunder,20201007
USW00094790,WT03,Thunder,20201007
USC00300321,WT03,Thunder,20201008
USC00300321,WT05,Hail,20201008
USC00300321,WT11,High or damaging wind,20201008
USC00300785,WT03,Thunder,20201008
USC00300937,WT03,Thunder,20201008
USC00300937,WT05,Hail,20201008
USC00301388,WT03,Thunder,20201008
USC00303322,WT04,Ice pellets,20201008
USC00303851,WT03,Thunder,20201008
USC00303851,WT05,Hail,20201008
USC00303851,WT11,High or damaging wind,20201008
USC00304564,WT11,High or damaging wind,20201008
USC00304684,WT03,Thunder,20201008
USC00304684,WT05,Hail,20201008
USC00304912,WT03,Thunder,20201008
USC00304996,WT03,Thunder,20201008
USC00304996,WT11,High or damaging wind,20201008
USC00305233,WT03,Thunder,20201008
USC00305236,WT03,Thunder,20201008
USC00305280,WT03,Thunder,20201008
USC00306746,WT03,Thunder,20201008
USC00306746,WT05,Hail,20201008
USC00306867,WT01,Fog or ice fog or freezing fog,20201008
USC00306867,WT03,Thunder,20201008
USC00308910,WT11,High or damaging wind,20201008
USC00309072,WT03,Thunder,20201008
USC00309072,WT11,High or damaging wind,20201008
USC00309593,WT03,Thunder,20201008
USW00014733,WT08,Smoke or haze,20201008
USW00014768,WT01,Fog or ice fog or freezing fog,20201008
USW00094740,WT01,Fog or ice fog or freezing fog,20201008
USW00094790,WT08,Smoke or haze,20201008
USC00300183,WT01,Fog or ice fog or freezing fog,20201009
USC00300343,WT01,Fog or ice fog or freezing fog,20201009
USC00300443,WT01,Fog or ice fog or freezing fog,20201009
USC00303322,WT01,Fog or ice fog or freezing fog,20201009
USC00304207,WT01,Fog or ice fog or freezing fog,20201009
USC00306196,WT01,Fog or ice fog or freezing fog,20201009
USC00307425,WT01,Fog or ice fog or freezing fog,20201009
USC00307749,WT01,Fog or ice fog or freezing fog,20201009
USC00308910,WT01,Fog or ice fog or freezing fog,20201009
USC00309049,WT01,Fog or ice fog or freezing fog,20201009
USC00309442,WT01,Fog or ice fog or freezing fog,20201009
USW00004725,WT08,Smoke or haze,20201009
USW00014733,WT01,Fog or ice fog or freezing fog,20201009
USW00014750,WT01,Fog or ice fog or freezing fog,20201009
USW00014750,WT08,Smoke or haze,20201009
USW00014768,WT01,Fog or ice fog or freezing fog,20201009
USW00094790,WT08,Smoke or haze,20201009
USC00304844,WT11,High or damaging wind,20201010
USC00306480,WT11,High or damaging wind,20201010
USW00004725,WT08,Smoke or haze,20201010
USW00014748,WT08,Smoke or haze,20201010
USW00064776,WT01,Fog or ice fog or freezing fog,20201010
USW00064776,WT08,Smoke or haze,20201010
USW00094725,WT01,Fog or ice fog or freezing fog,20201010
USW00094725,WT03,Thunder,20201010
USW00094740,WT01,Fog or ice fog or freezing fog,20201010
USW00094740,WT03,Thunder,20201010
USC00300785,WT03,Thunder,20201011
USC00303322,WT01,Fog or ice fog or freezing fog,20201011
USC00304912,WT03,Thunder,20201011
USC00304996,WT03,Thunder,20201011
USC00304996,WT11,High or damaging wind,20201011
USW00004781,WT01,Fog or ice fog or freezing fog,20201011
USW00014757,WT01,Fog or ice fog or freezing fog,20201011
USW00054790,WT01,Fog or ice fog or freezing fog,20201011
USW00054790,WT08,Smoke or haze,20201011
USW00094790,WT08,Smoke or haze,20201011
USC00301309,WT01,Fog or ice fog or freezing fog,20201012
USW00004725,WT01,Fog or ice fog or freezing fog,20201012
USW00004725,WT08,Smoke or haze,20201012
USW00004781,WT01,Fog or ice fog or freezing fog,20201012
USW00014732,WT01,Fog or ice fog or freezing fog,20201012
USW00014757,WT01,Fog or ice fog or freezing fog,20201012
USW00094728,WT01,Fog or ice fog or freezing fog,20201012
USW00094745,WT01,Fog or ice fog or freezing fog,20201012
USW00094745,WT08,Smoke or haze,20201012
USW00094789,WT01,Fog or ice fog or freezing fog,20201012
USC00301309,WT01,Fog or ice fog or freezing fog,20201013
USC00305512,WT01,Fog or ice fog or freezing fog,20201013
USC00308910,WT11,High or damaging wind,20201013
USC00309049,WT01,Fog or ice fog or freezing fog,20201013
USW00004725,WT01,Fog or ice fog or freezing fog,20201013
USW00004781,WT01,Fog or ice fog or freezing fog,20201013
USW00014732,WT01,Fog or ice fog or freezing fog,20201013
USW00014733,WT01,Fog or ice fog or freezing fog,20201013
USW00014735,WT01,Fog or ice fog or freezing fog,20201013
USW00014750,WT01,Fog or ice fog or freezing fog,20201013
USW00014750,WT02,Heavy Fog,20201013
USW00014757,WT01,Fog or ice fog or freezing fog,20201013
USW00014768,WT01,Fog or ice fog or freezing fog,20201013
USW00014771,WT01,Fog or ice fog or freezing fog,20201013
USW00064776,WT01,Fog or ice fog or freezing fog,20201013
USW00094725,WT01,Fog or ice fog or freezing fog,20201013
USW00094725,WT02,Heavy Fog,20201013
USW00094728,WT01,Fog or ice fog or freezing fog,20201013
USW00094740,WT01,Fog or ice fog or freezing fog,20201013
USW00094789,WT01,Fog or ice fog or freezing fog,20201013
USW00094790,WT01,Fog or ice fog or freezing fog,20201013
USC00300785,WT01,Fog or ice fog or freezing fog,20201014
USC00301068,WT01,Fog or ice fog or freezing fog,20201014
USC00301309,WT01,Fog or ice fog or freezing fog,20201014
USC00303322,WT01,Fog or ice fog or freezing fog,20201014
USC00303851,WT01,Fog or ice fog or freezing fog,20201014
USC00305280,WT01,Fog or ice fog or freezing fog,20201014
USC00306196,WT01,Fog or ice fog or freezing fog,20201014
USC00306867,WT01,Fog or ice fog or freezing fog,20201014
USC00308962,WT01,Fog or ice fog or freezing fog,20201014
USC00309442,WT01,Fog or ice fog or freezing fog,20201014
USW00004725,WT08,Smoke or haze,20201014
USW00014735,WT01,Fog or ice fog or freezing fog,20201014
USW00014750,WT01,Fog or ice fog or freezing fog,20201014
USW00014750,WT02,Heavy Fog,20201014
USW00014757,WT01,Fog or ice fog or freezing fog,20201014
USW00014757,WT02,Heavy Fog,20201014
USW00014771,WT01,Fog or ice fog or freezing fog,20201014
USW00064776,WT01,Fog or ice fog or freezing fog,20201014
USW00064776,WT02,Heavy Fog,20201014
USW00094725,WT01,Fog or ice fog or freezing fog,20201014
USW00094725,WT02,Heavy Fog,20201014
USW00094740,WT01,Fog or ice fog or freezing fog,20201014
USW00094740,WT02,Heavy Fog,20201014
USW00094790,WT08,Smoke or haze,20201014
USC00304564,WT11,High or damaging wind,20201015
USC00305280,WT01,Fog or ice fog or freezing fog,20201015
USW00004725,WT01,Fog or ice fog or freezing fog,20201015
USW00004725,WT08,Smoke or haze,20201015
USW00004781,WT01,Fog or ice fog or freezing fog,20201015
USW00014733,WT01,Fog or ice fog or freezing fog,20201015
USW00014768,WT01,Fog or ice fog or freezing fog,20201015
USW00014771,WT01,Fog or ice fog or freezing fog,20201015
USW00064776,WT01,Fog or ice fog or freezing fog,20201015
USW00094725,WT01,Fog or ice fog or freezing fog,20201015
USW00094740,WT01,Fog or ice fog or freezing fog,20201015
USW00094790,WT01,Fog or ice fog or freezing fog,20201015
USC00306867,WT01,Fog or ice fog or freezing fog,20201016
USC00308910,WT01,Fog or ice fog or freezing fog,20201016
USC00308910,WT11,High or damaging wind,20201016
USC00309049,WT01,Fog or ice fog or freezing fog,20201016
USW00004725,WT01,Fog or ice fog or freezing fog,20201016
USW00004781,WT01,Fog or ice fog or freezing fog,20201016
USW00004789,WT01,Fog or ice fog or freezing fog,20201016
USW00014732,WT01,Fog or ice fog or freezing fog,20201016
USW00014735,WT01,Fog or ice fog or freezing fog,20201016
USW00014747,WT01,Fog or ice fog or freezing fog,20201016
USW00014748,WT01,Fog or ice fog or freezing fog,20201016
USW00014757,WT01,Fog or ice fog or freezing fog,20201016
USW00014771,WT01,Fog or ice fog or freezing fog,20201016
USW00054757,WT01,Fog or ice fog or freezing fog,20201016
USW00054773,WT01,Fog or ice fog or freezing fog,20201016
USW00054787,WT01,Fog or ice fog or freezing fog,20201016
USW00054787,WT08,Smoke or haze,20201016
USW00054790,WT01,Fog or ice fog or freezing fog,20201016
USW00054790,WT08,Smoke or haze,20201016
USW00064775,WT01,Fog or ice fog or freezing fog,20201016
USW00064776,WT01,Fog or ice fog or freezing fog,20201016
USW00094704,WT01,Fog or ice fog or freezing fog,20201016
USW00094725,WT01,Fog or ice fog or freezing fog,20201016
USW00094728,WT01,Fog or ice fog or freezing fog,20201016
USW00094740,WT01,Fog or ice fog or freezing fog,20201016
USW00094745,WT01,Fog or ice fog or freezing fog,20201016
USW00094789,WT01,Fog or ice fog or freezing fog,20201016
USW00094790,WT01,Fog or ice fog or freezing fog,20201016
USC00301309,WT01,Fog or ice fog or freezing fog,20201017
USC00301388,WT01,Fog or ice fog or freezing fog,20201017
USC00303322,WT01,Fog or ice fog or freezing fog,20201017
USC00305233,WT06,Glaze,20201017
USC00306867,WT01,Fog or ice fog or freezing fog,20201017
USC00309442,WT01,Fog or ice fog or freezing fog,20201017
USW00004725,WT01,Fog or ice fog or freezing fog,20201017
USW00004725,WT02,Heavy Fog,20201017
USW00004781,WT01,Fog or ice fog or freezing fog,20201017
USW00014750,WT01,Fog or ice fog or freezing fog,20201017
USW00014757,WT01,Fog or ice fog or freezing fog,20201017
USW00014757,WT02,Heavy Fog,20201017
USW00014771,WT01,Fog or ice fog or freezing fog,20201017
USW00094725,WT01,Fog or ice fog or freezing fog,20201017
USW00094740,WT01,Fog or ice fog or freezing fog,20201017
USW00094789,WT01,Fog or ice fog or freezing fog,20201017
USW00094790,WT01,Fog or ice fog or freezing fog,20201017
USW00094790,WT08,Smoke or haze,20201017
USC00301068,WT01,Fog or ice fog or freezing fog,20201018
USC00303322,WT01,Fog or ice fog or freezing fog,20201018
USC00309442,WT01,Fog or ice fog or freezing fog,20201018
USW00004789,WT02,Heavy Fog,20201018
USW00014735,WT01,Fog or ice fog or freezing fog,20201018
USW00014750,WT01,Fog or ice fog or freezing fog,20201018
USW00094790,WT08,Smoke or haze,20201018
USC00300443,WT01,Fog or ice fog or freezing fog,20201019
USC00306525,WT01,Fog or ice fog or freezing fog,20201019
USC00306747,WT01,Fog or ice fog or freezing fog,20201019
USC00307750,WT01,Fog or ice fog or freezing fog,20201019
USC00309049,WT01,Fog or ice fog or freezing fog,20201019
USW00004725,WT01,Fog or ice fog or freezing fog,20201019
USW00014733,WT01,Fog or ice fog or freezing fog,20201019
USW00014735,WT01,Fog or ice fog or freezing fog,20201019
USW00014747,WT01,Fog or ice fog or freezing fog,20201019
USW00014750,WT01,Fog or ice fog or freezing fog,20201019
USW00014768,WT01,Fog or ice fog or freezing fog,20201019
USW00014771,WT01,Fog or ice fog or freezing fog,20201019
USW00064776,WT01,Fog or ice fog or freezing fog,20201019
USW00094725,WT01,Fog or ice fog or freezing fog,20201019
USW00094740,WT01,Fog or ice fog or freezing fog,20201019
USW00094745,WT01,Fog or ice fog or freezing fog,20201019
USW00094790,WT01,Fog or ice fog or freezing fog,20201019
USC00300183,WT01,Fog or ice fog or freezing fog,20201020
USC00300443,WT01,Fog or ice fog or freezing fog,20201020
USC00300937,WT01,Fog or ice fog or freezing fog,20201020
USC00301309,WT01,Fog or ice fog or freezing fog,20201020
USC00301625,WT01,Fog or ice fog or freezing fog,20201020
USC00303322,WT01,Fog or ice fog or freezing fog,20201020
USC00304996,WT01,Fog or ice fog or freezing fog,20201020
USC00305233,WT01,Fog or ice fog or freezing fog,20201020
USC00306480,WT01,Fog or ice fog or freezing fog,20201020
USC00306525,WT01,Fog or ice fog or freezing fog,20201020
USC00306746,WT01,Fog or ice fog or freezing fog,20201020
USC00306867,WT01,Fog or ice fog or freezing fog,20201020
USC00307425,WT01,Fog or ice fog or freezing fog,20201020
USC00307749,WT01,Fog or ice fog or freezing fog,20201020
USC00307750,WT01,Fog or ice fog or freezing fog,20201020
USC00308962,WT01,Fog or ice fog or freezing fog,20201020
USC00309049,WT01,Fog or ice fog or freezing fog,20201020
USW00004725,WT01,Fog or ice fog or freezing fog,20201020
USW00004725,WT02,Heavy Fog,20201020
USW00004781,WT01,Fog or ice fog or freezing fog,20201020
USW00004781,WT02,Heavy Fog,20201020
USW00014732,WT01,Fog or ice fog or freezing fog,20201020
USW00014732,WT02,Heavy Fog,20201020
USW00014732,WT08,Smoke or haze,20201020
USW00014733,WT01,Fog or ice fog or freezing fog,20201020
USW00014735,WT01,Fog or ice fog or freezing fog,20201020
USW00014750,WT01,Fog or ice fog or freezing fog,20201020
USW00014757,WT01,Fog or ice fog or freezing fog,20201020
USW00014768,WT01,Fog or ice fog or freezing fog,20201020
USW00014771,WT01,Fog or ice fog or freezing fog,20201020
USW00064776,WT01,Fog or ice fog or freezing fog,20201020
USW00094725,WT01,Fog or ice fog or freezing fog,20201020
USW00094728,WT01,Fog or ice fog or freezing fog,20201020
USW00094740,WT01,Fog or ice fog or freezing fog,20201020
USW00094789,WT01,Fog or ice fog or freezing fog,20201020
USW00094789,WT02,Heavy Fog,20201020
USW00094789,WT08,Smoke or haze,20201020
USW00094790,WT01,Fog or ice fog or freezing fog,20201020
USC00300443,WT01,Fog or ice fog or freezing fog,20201021
USC00301068,WT01,Fog or ice fog or freezing fog,20201021
USC00301309,WT01,Fog or ice fog or freezing fog,20201021
USC00301625,WT01,Fog or ice fog or freezing fog,20201021
USC00301625,WT03,Thunder,20201021
USC00302197,WT03,Thunder,20201021
USC00303322,WT01,Fog or ice fog or freezing fog,20201021
USC00304564,WT03,Thunder,20201021
USC00304996,WT01,Fog or ice fog or freezing fog,20201021
USC00306525,WT03,Thunder,20201021
USC00306747,WT03,Thunder,20201021
USC00306867,WT01,Fog or ice fog or freezing fog,20201021
USC00307425,WT01,Fog or ice fog or freezing fog,20201021
USC00307749,WT01,Fog or ice fog or freezing fog,20201021
USC00307750,WT01,Fog or ice fog or freezing fog,20201021
USC00307750,WT03,Thunder,20201021
USC00308910,WT01,Fog or ice fog or freezing fog,20201021
USC00309049,WT01,Fog or ice fog or freezing fog,20201021
USC00309049,WT03,Thunder,20201021
USC00309593,WT01,Fog or ice fog or freezing fog,20201021
USW00004725,WT01,Fog or ice fog or freezing fog,20201021
USW00004725,WT02,Heavy Fog,20201021
USW00004725,WT08,Smoke or haze,20201021
USW00004781,WT01,Fog or ice fog or freezing fog,20201021
USW00004781,WT02,Heavy Fog,20201021
USW00014732,WT01,Fog or ice fog or freezing fog,20201021
USW00014732,WT02,Heavy Fog,20201021
USW00014732,WT08,Smoke or haze,20201021
USW00014733,WT01,Fog or ice fog or freezing fog,20201021
USW00014733,WT08,Smoke or haze,20201021
USW00014735,WT01,Fog or ice fog or freezing fog,20201021
USW00014750,WT01,Fog or ice fog or freezing fog,20201021
USW00014757,WT01,Fog or ice fog or freezing fog,20201021
USW00014768,WT01,Fog or ice fog or freezing fog,20201021
USW00014768,WT03,Thunder,20201021
USW00064776,WT01,Fog or ice fog or freezing fog,20201021
USW00094725,WT01,Fog or ice fog or freezing fog,20201021
USW00094728,WT01,Fog or ice fog or freezing fog,20201021
USW00094740,WT01,Fog or ice fog or freezing fog,20201021
USW00094789,WT01,Fog or ice fog or freezing fog,20201021
USW00094789,WT02,Heavy Fog,20201021
USW00094790,WT01,Fog or ice fog or freezing fog,20201021
USW00094790,WT03,Thunder,20201021
USC00300183,WT01,Fog or ice fog or freezing fog,20201022
USC00300443,WT01,Fog or ice fog or freezing fog,20201022
USC00301068,WT01,Fog or ice fog or freezing fog,20201022
USC00301211,WT01,Fog or ice fog or freezing fog,20201022
USC00301309,WT01,Fog or ice fog or freezing fog,20201022
USC00301625,WT01,Fog or ice fog or freezing fog,20201022
USC00301625,WT03,Thunder,20201022
USC00303322,WT01,Fog or ice fog or freezing fog,20201022
USC00303851,WT01,Fog or ice fog or freezing fog,20201022
USC00304996,WT01,Fog or ice fog or freezing fog,20201022
USC00305512,WT01,Fog or ice fog or freezing fog,20201022
USC00306746,WT03,Thunder,20201022
USC00306867,WT01,Fog or ice fog or freezing fog,20201022
USC00306867,WT03,Thunder,20201022
USC00307210,WT01,Fog or ice fog or freezing fog,20201022
USC00307750,WT01,Fog or ice fog or freezing fog,20201022
USC00308910,WT01,Fog or ice fog or freezing fog,20201022
USC00308910,WT03,Thunder,20201022
USC00308962,WT01,Fog or ice fog or freezing fog,20201022
USC00309049,WT01,Fog or ice fog or freezing fog,20201022
USW00004725,WT01,Fog or ice fog or freezing fog,20201022
USW00004781,WT01,Fog or ice fog or freezing fog,20201022
USW00004781,WT08,Smoke or haze,20201022
USW00014732,WT01,Fog or ice fog or freezing fog,20201022
USW00014732,WT08,Smoke or haze,20201022
USW00014733,WT01,Fog or ice fog or freezing fog,20201022
USW00014733,WT02,Heavy Fog,20201022
USW00014750,WT01,Fog or ice fog or freezing fog,20201022
USW00014750,WT02,Heavy Fog,20201022
USW00014757,WT01,Fog or ice fog or freezing fog,20201022
USW00014768,WT01,Fog or ice fog or freezing fog,20201022
USW00014768,WT02,Heavy Fog,20201022
USW00014771,WT01,Fog or ice fog or freezing fog,20201022
USW00064776,WT01,Fog or ice fog or freezing fog,20201022
USW00094725,WT01,Fog or ice fog or freezing fog,20201022
USW00094728,WT01,Fog or ice fog or freezing fog,20201022
USW00094728,WT08,Smoke or haze,20201022
USW00094740,WT01,Fog or ice fog or freezing fog,20201022
USW00094740,WT02,Heavy Fog,20201022
USW00094789,WT01,Fog or ice fog or freezing fog,20201022
USW00094790,WT01,Fog or ice fog or freezing fog,20201022
USC00300443,WT01,Fog or ice fog or freezing fog,20201023
USC00300937,WT01,Fog or ice fog or freezing fog,20201023
USC00301068,WT01,Fog or ice fog or freezing fog,20201023
USC00301309,WT01,Fog or ice fog or freezing fog,20201023
USC00301625,WT01,Fog or ice fog or freezing fog,20201023
USC00303322,WT01,Fog or ice fog or freezing fog,20201023
USC00303851,WT01,Fog or ice fog or freezing fog,20201023
USC00304564,WT01,Fog or ice fog or freezing fog,20201023
USC00304808,WT01,Fog or ice fog or freezing fog,20201023
USC00304844,WT01,Fog or ice fog or freezing fog,20201023
USC00305233,WT01,Fog or ice fog or freezing fog,20201023
USC00305840,WT01,Fog or ice fog or freezing fog,20201023
USC00306480,WT01,Fog or ice fog or freezing fog,20201023
USC00306746,WT01,Fog or ice fog or freezing fog,20201023
USC00306747,WT03,Thunder,20201023
USC00306867,WT01,Fog or ice fog or freezing fog,20201023
USC00307749,WT01,Fog or ice fog or freezing fog,20201023
USC00307750,WT01,Fog or ice fog or freezing fog,20201023
USC00308132,WT01,Fog or ice fog or freezing fog,20201023
USC00309049,WT01,Fog or ice fog or freezing fog,20201023
USC00309593,WT01,Fog or ice fog or freezing fog,20201023
USW00004724,WT02,Heavy Fog,20201023
USW00004724,WT03,Thunder,20201023
USW00004725,WT01,Fog or ice fog or freezing fog,20201023
USW00004725,WT08,Smoke or haze,20201023
USW00004781,WT01,Fog or ice fog or freezing fog,20201023
USW00004789,WT02,Heavy Fog,20201023
USW00014732,WT01,Fog or ice fog or freezing fog,20201023
USW00014732,WT08,Smoke or haze,20201023
USW00014733,WT01,Fog or ice fog or freezing fog,20201023
USW00014733,WT03,Thunder,20201023
USW00014735,WT01,Fog or ice fog or freezing fog,20201023
USW00014747,WT01,Fog or ice fog or freezing fog,20201023
USW00014747,WT03,Thunder,20201023
USW00014748,WT02,Heavy Fog,20201023
USW00014750,WT01,Fog or ice fog or freezing fog,20201023
USW00014750,WT08,Smoke or haze,20201023
USW00014757,WT01,Fog or ice fog or freezing fog,20201023
USW00014768,WT01,Fog or ice fog or freezing fog,20201023
USW00014768,WT02,Heavy Fog,20201023
USW00014771,WT01,Fog or ice fog or freezing fog,20201023
USW00054757,WT01,Fog or ice fog or freezing fog,20201023
USW00054773,WT01,Fog or ice fog or freezing fog,20201023
USW00054778,WT02,Heavy Fog,20201023
USW00054787,WT01,Fog or ice fog or freezing fog,20201023
USW00054790,WT01,Fog or ice fog or freezing fog,20201023
USW00064776,WT01,Fog or ice fog or freezing fog,20201023
USW00094704,WT01,Fog or ice fog or freezing fog,20201023
USW00094728,WT01,Fog or ice fog or freezing fog,20201023
USW00094740,WT01,Fog or ice fog or freezing fog,20201023
USW00094745,WT02,Heavy Fog,20201023
USW00094745,WT08,Smoke or haze,20201023
USW00094789,WT01,Fog or ice fog or freezing fog,20201023
USW00094789,WT02,Heavy Fog,20201023
USW00094790,WT01,Fog or ice fog or freezing fog,20201023
USC00300443,WT01,Fog or ice fog or freezing fog,20201024
USC00300937,WT03,Thunder,20201024
USC00301211,WT01,Fog or ice fog or freezing fog,20201024
USC00301309,WT01,Fog or ice fog or freezing fog,20201024
USC00301625,WT03,Thunder,20201024
USC00302197,WT03,Thunder,20201024
USC00303322,WT01,Fog or ice fog or freezing fog,20201024
USC00304808,WT03,Thunder,20201024
USC00304844,WT03,Thunder,20201024
USC00305233,WT01,Fog or ice fog or freezing fog,20201024
USC00305512,WT01,Fog or ice fog or freezing fog,20201024
USC00305840,WT03,Thunder,20201024
USC00306047,WT03,Thunder,20201024
USC00307749,WT11,High or damaging wind,20201024
USC00307750,WT01,Fog or ice fog or freezing fog,20201024
USC00307750,WT03,Thunder,20201024
USC00308132,WT03,Thunder,20201024
USC00308910,WT11,High or damaging wind,20201024
USC00309690,WT03,Thunder,20201024
USW00004724,WT01,Fog or ice fog or freezing fog,20201024
USW00004725,WT01,Fog or ice fog or freezing fog,20201024
USW00004789,WT01,Fog or ice fog or freezing fog,20201024
USW00014733,WT01,Fog or ice fog or freezing fog,20201024
USW00014747,WT01,Fog or ice fog or freezing fog,20201024
USW00014748,WT01,Fog or ice fog or freezing fog,20201024
USW00014750,WT01,Fog or ice fog or freezing fog,20201024
USW00014768,WT01,Fog or ice fog or freezing fog,20201024
USW00014771,WT01,Fog or ice fog or freezing fog,20201024
USW00054757,WT01,Fog or ice fog or freezing fog,20201024
USW00054773,WT01,Fog or ice fog or freezing fog,20201024
USW00054778,WT01,Fog or ice fog or freezing fog,20201024
USW00054790,WT01,Fog or ice fog or freezing fog,20201024
USW00064775,WT01,Fog or ice fog or freezing fog,20201024
USW00064775,WT08,Smoke or haze,20201024
USW00064776,WT01,Fog or ice fog or freezing fog,20201024
USW00094704,WT01,Fog or ice fog or freezing fog,20201024
USW00094725,WT01,Fog or ice fog or freezing fog,20201024
USW00094740,WT01,Fog or ice fog or freezing fog,20201024
USW00094745,WT01,Fog or ice fog or freezing fog,20201024
USW00094790,WT01,Fog or ice fog or freezing fog,20201024
USC00303322,WT01,Fog or ice fog or freezing fog,20201025
USC00306867,WT01,Fog or ice fog or freezing fog,20201025
USC00309049,WT01,Fog or ice fog or freezing fog,20201025
